,name,author,link,rating,rating_count,review_count,price,pages,pages_count,text_of_reviews,age,year
23,Применение нейросетевых ассоциативных машин для обнаружения вторжений в локальную сеть,Ю. Н. Лавренков,https://www.litres.ru/book/l-g-komarcova/primenenie-neyrosetevyh-associativnyh-mashin-dlya-obnaruzhen-6320128/,0.0,0,0,96.00,14 стр. ,14,[],0+,2013
24,Практическое программирование микроконтроллеров Atmel AVR на языке ассемблера (3-е издание),Юрий Ревич,https://www.litres.ru/book/uriy-revich/prakticheskoe-programmirovanie-mikrokontrollerov-atmel-avr-na-11838168/,4.5,21,4,239.00,354 стр. ,354,"['Я не являюсь профессионалом в области программирования микроконтроллеров, но, прочитав данную книгу, уяснил для себя что такое микроконтроллеры вообще и какие механизмы обеспечивают выполнение программ. ', 'Автор хорошо объясняет функциональную структуру микроконтроллеров AVR, поясняет основные принципы программирования на языке ассемблера применительно к AVR – контроллерам, но, к сожалению, я не нашел в данной книге более интересных практических примеров, чем мигание светодиода (да простят меня истинные ценители этой книги). Хотелось бы найти что – нибудь типа программы для работы с цифровым дисплеем, сервоприводом и т.п.', 'Книга очень академична и помогает понять основы, но, для того, чтобы начать делать что – то на прикладном уровне, нужна еще как минимум одна книга с интересными практическими примерами.', 'Лучшая книга для изучения программирования AVR на ассемблере, живое изложение, читается достаточно легко, никакой воды, только полезная информация.', 'Отличное содержание. В большей части изложен опыт автора в программировании AVR. Наглядно представлены тексты програм на языке ассемблер.', 'Хорошо как учебник. Еще бы примеров, в том числе и на C. Так же, неплохо бы добавить open source инструментов под Linux-ом']",0+,2014
25,Концепция инновационного проекта «Виртуальный музей будущего». С чего начать разработку?,Е. Г. Энтина,https://www.litres.ru/book/a-m-entina/koncepciya-innovacionnogo-proekta-virtualnyy-muzey-buduschego-s-30791984/,4.0,1,0,168.00,12 стр. ,12,[],12+,2018
26,Профессиональный TypeScript. Разработка масштабируемых JavaScript-приложений (pdf + epub),Борис Черный,https://www.litres.ru/book/boris-chernyy-276503/professionalnyy-typescript-razrabotka-masshtabiruemyh-64081906/,4.9,11,4,699.00,352 стр. ,352,"['Отличная книга, для изучающих TypeScript стоит прочитать. Хорошо совмещать чтение книги с изучением тайпскрипта на практике.', 'Мне нравится стиль написания этой книги. Это отличный способ изучить машинопись и понять преимущества по сравнению со стандартным JavaScript. Мне лично очень понравились все упражнения в конце каждой главы.', 'Есть минусы ... как и все тайпскриптеры продают технологию )) Но все же книга достойная без привязки в основном к другим технологиям ака фреймворкам-библиотекам заставляющим помима изучения самого ts изучать либо ангуляр либо реакт. Не раскрыта тема декораторов и прочих сложностей ))) но для входа мне понравилась. Надо будет еще раз прочитать так как только вхожу и половину проблематики просто еще не знаю от этого не полное понимание.', 'В целом рекомендую', 'Книга полезная как для людей с опытом, так и без. Конечно, в ней есть далеко не все, но это достаточно мощный фундамент для продолжения изучения этого диалекта.']",16+,2019
28,"Введение в веб-разработку с HTML, CSS, JavaScript",Тимур Машнин,https://www.litres.ru/book/timur-mashnin-30184546/vvedenie-v-veb-razrabotku-s-html-css-javascript-70112947/,4.4,10,0,490.00,346 стр. 327 иллюстраций,346,[],12+,2023
29,Программирование для Android,Денис Колисниченко,https://www.litres.ru/book/denis-kolisnichenko/programmirovanie-dlya-android-5582097/,3.9,16,5,384.00,285 стр. ,285,"['вот уже полгода пытался найти что-нибудь подходящее для изучения основ программирования андроид. и всегда в пособиях чего-то не хватало, а именно как на практике решить проблемы с запуском и отладкой приложений, все статьи в нете как под копирку, и ни слова о решениях возникших проблем. но эта книга – настоящая находка для начинающих. все в ней четко и доступным языком описано с большим количеством практических примеров, которые не только работают, но и детально разобраны. так что всем начинающим андроид-программистам рекомендую.', 'Книга очень классная. Хотя некоторые вещи (в частности, использованные в книге средства разработки) на сегодняшний немного устарели (вышли свежие версии), сути это не меняет. Если хотите научиться программировать для Андроид, и не знаете, с чего начать, то начните с этой книги.', 'Книга очень полезна для программирования, написано доходчивым языком. Версии немного устаревшие, но разобраться можно.В общем книга мне очень понравилась. Советую всем кто желает начать программировать.', 'Это уже вторая книга автора, которую я здесь купил. Несомненные плюсы, по моему мнению, заключаются в плавном погружении в тему. Хотя, читателям без навыков программирования, будет сложно. Согласен, что на 2015 год материал устарел, сама установка среды программирования усложнилась. Однако, опираясь на базовые принципы, описанные в книге, можно все сделать. У меня возникли затруднения только при установке всех компонентов эмулятора на Windows. Тут отошел от книги, а само программирование для платформы Android изложено очень доступно.', 'Книга хорошая. Также присоединюсь к предыдущим отзывам: уже устаревшая, не все что описано будет работать. Автор описывает особенности новой (на год верстки) если не ошибаюсь версии android 9. Пишет толково, дает характеристику аппаратного обеспечения используемого в мобильных устройствах. Рекомендую для начинающих. Надеюсь автор внесет коррективы в новую редакцию.']",0+,2020
31,Машинное обучение для детей. Практическое введение в искусственный интеллект,Дейл Лейн,https://www.litres.ru/book/deyl-leyn/mashinnoe-obuchenie-dlya-detey-prakticheskoe-vvedenie-v-iskusstv-69929650/,5.0,2,1,792.00,291 стр. ,291,"['Книга полностью соответствует своему названию. Во введение рассказывается о языке Scratch и его среде разработки. В главе 1 даётся чёткое разграничение машинного обучения как одного из способов при помощи которого компьютер может выполнять действия имитирующие человеческий интеллект и подпадающие под категорию искусственного интеллекта. К сожалению автор не упоминает иные способы (хотя бы вкратце для общей картины) , но это книга для детей. Также для общего понимания рассказывается о месте нейронных сетей и глубоком обучении как типах машинного обучения. Первая глава очень грамотно расставляет все термины по своим местам и создает хорошую основу для дальнейшего изучения. В главе 2 описан онлайн инструмент при помощи которого в дальнейшем будут выполняться проекты. В последующих главах рассказывается о том в каких задачах может применяться машинное обучения (сортировка различных элементов, поиск объектов, распознавание фильмов конкретной категории). Все конкретные детали остаются ""под капотом"" (ведь это книга для детей), но тема машинного обучения раскрывается путём выяснения того где может использоваться машинное обучение и что оно делает.']",6+,2021
32,Программирование на Python3 с PyQt5,Сергей Николаевич Талипов,https://www.litres.ru/book/sergey-nikolaevich-talipov/programmirovanie-na-python3-s-pyqt5-65465508/,2.4,3,1,199.00,155 стр. 126 иллюстраций,155,"['Стоит меньше своих денег. Компиляция первых четырёх уроков с pythonworld.ru с ознакомительной статьёй о PyQT5 c habr.com. Если нужно даже ознакомиться с PyQt5 не стоит финансовых и временных затрат', 'deliri, да Вы правы, эта книга не стоит денег...']",12+,2020
33,Архитектура системы для разработки технологий организации сложной совместной деятельности,Н. С. Живчикова,https://www.litres.ru/book/a-v-kotomin/arhitektura-sistemy-dlya-razrabotki-tehnologiy-organizacii-slo-5005445/,0.0,0,0,96.00,11 стр. ,11,[],0+,2010
34,Мультиагентное моделирование динамики цепей поставок,Д. Л. Белых,https://www.litres.ru/book/gennadiy-alekseevich-b/multiagentnoe-modelirovanie-dinamiki-cepey-postavok-26119572/,1.0,2,0,168.00,8 стр. ,8,[],0+,2017
35,Принципы юнит-тестирования (pdf + epub),Владимир Хориков,https://www.litres.ru/book/vladimir-horikov/principy-unit-testirovaniya-pdf-epub-64083637/,4.7,14,5,699.00,320 стр. ,320,"['Огромное спасибо автору за эту книгу: мастхэв имхо! Книга не просто про тестирование, но про архитектуру к кучей полезной практической информации и идей. Отлично сочетается с такими великими книгами от дядюшки Боба, как Чистый код и Чистая архитектура.', 'Не исчерпывающая, но хорошая книга про то, как стоит писать тесты. Речь там идет не только юнит тестах, но и интеграционных, e2e.', 'Вообще это одна из немногих книг по тестированию, где просто рассказывается о том как тестировать, что тестировать и тд. Никаких TDD. Просто о тестировании.', 'Не могу сказать, что она перевернула мое сознание. Может быть не хватило опыта, ну или читал не очень вдумчиво. Но. Советов много и они полезные. Большинство из них я стал применять на практике.', 'Книга небольшая, читается просто. Не пугайтесь примеров на шарпах, если какой-то язык знаете, проблем разобраться в листингах не будет.', 'Это книга, которую я могу смело рекомендовать всем разработчикам. Мало кто пишет тесты, еще меньше тех, кто пишет хорошие тесты — книга как раз об этом, как писать эффективные юнит и интеграционные тесты, какими свойствами они обладают и тд. Отличный материал.', 'Для лучшего усвоения стоит читать после знакомства с гексагональной/чистой архитектурой, так как качественное тестирование и качественный код связаны, книга рассказывает и о теме архитектуры, но в целом уже подразумевая, что читатель с этой темой знаком. Можно порекомендовать прочесть Чистую архитектуру Мартина и возможно Паттерны разработки на Python Персиваля предварительно, чтобы лучше понять архитектурные темы, затронутые в книге Хорикова. Хотя, возможно, и так всё понятно будет:)', 'Материал — огонь!', 'Книга с большим количеством вредных советов, которую я ни в коем случае не порекомендую новичкам. Автор слишком зациклен на классической школе юнит тестирования, что ведет к плачевным результатам:', '- отрицание использования мокирования в тестах бизнес логики, сервисов и т.д. не ведет к повышению их устойчивости к рефакторингу (как пишет сам автор), а создает ком из неизведанных проблем с тестами и окружением при любом неосторожном изменении в дебрях имплементации. Тесты становятся полностью беззащитны перед лицом рефакторинга, опять таки делая их хрупкими в виду недостатка изоляции от реализации.', '- использование приватных внепроцессных зависимостей в тесте (!) с призывом ""ну, раз будет быстро, то нормально"" :\\', 'Сомневаюсь, что кто-нибудь получит десятилетний опыт разработки тестов после прочтения данной книги.', 'Наверное, единственная книга на русском языке, целиком посвященная юнит- (в основном) и интеграционному (в меньшей мере) тестированию. В книге совсем нет информации о применении фреймворков тестирования, только систематизация различных подходов, классификации и оценки юнит-тестов. Я, например, про существование лондонской и классической/детройтской школ тестирования не знал, как и про их отличия. Подробно рассматриваются вопросы работы с моками, стабами и зависимостями. В общем, соотношение объем/полезная информация на, казалось бы, простую тему - очень высокое.']",16+,2019
36,Программирование на C++ в Linux,Николай Секунов,https://www.litres.ru/book/nikolay-sekunov/programmirovanie-na-c-v-linux-642295/,4.8,4,4,103.00,362 стр. ,362,"['Самое замечательное – наша отечественная компьютерная литература постепенно выходит на уровень европейских и американских изданий. Примером может служить эта книга нашего российского автора Николая Секунова. И стиль описания легкий, понятный, и практических примеров достаточно для того, чтобы начинающий, имеющий общие представления о программировании и о системе линукс, смог после знакомства с этой книгой написать несложные программки.', 'Полезная книга для серьёзных разработчиков. Несмотря на уже почтенный возраст (2003) актуальность такой книги будет возрастать в связи с процессами импортозамещения в области компьютерного HardSoft. Семейство ОС от американской корпорации Microsoft – MS Windows XP/…/10 будет вытесняться, сначала в Госорганах и Госкорпорация, далее везде, отечественными ОС на базе Linux/QNX: AstraLinux, Нейтрино, Нейтрино-Э, МСВС. Вот тут все технологии программирования приложений для ОС Linux и пригодятся. Спасибо Николаю Секунову.', 'Не нашел информации по сокетам Беркли, хотя это база сетевого программирования на Си и обычно есть во всех книгах по программированию в Uniх или Linux.', 'Очень достойного уровня книга по программированию по весьма скромной цене, и, что отрадно, нашего отечественного автора. Языки С и С++, несмотря на возраст, являются наиболее популярными для изучения на факультативах и в кружках в школах.К тому же, это коммерческие языки, на которых до сих пор пишутся многие практические программы, включая разработку операционных систем. Поэтому ребёнок, освоивший данные языки, при дальнейшем обучении сможет найти применение своим знаниям на рынке труда.']",0+,2003
37,Решение специальных прикладных задач в «1С:Предприятии 8.2» (+ 2epub),Д. И. Гончаров,https://www.litres.ru/book/d-i-goncharov/reshenie-specialnyh-prikladnyh-zadach-v-1s-predpriyatii-70570555/,0.0,0,0,145.00,300 стр. ,300,[],0+,2024
38,Метод функциональной вокселизации полигональных объектов на основе математического аппарата R-функций,М. А. Локтев,https://www.litres.ru/book/a-v-tolok/metod-funkcionalnoy-vokselizacii-poligonalnyh-obektov-na-osnove-17975369/,0.0,0,0,96.00,8 стр. ,8,[],0+,2016
39,1С:Торговля и склад 7.7,Дмитрий Рязанцев,https://www.litres.ru/book/dmitriy-ryazancev/1s-torgovlya-i-sklad-7-7-6661971/,3.8,4,0,119.00,319 стр. ,319,[],12+,2006
40,Концепция информационной системы «Актуализация историко-культурного наследия»,Р. А. Барышев,https://www.litres.ru/book/a-v-usachev/koncepciya-informacionnoy-sistemy-aktualizaciya-istoriko-kultu-4992738/,0.0,0,0,96.00,14 стр. ,14,[],0+,2011
42,Дизайн для разработчиков (+ epub),Стефани Стимак,https://www.litres.ru/book/stefani-stimak/dizayn-dlya-razrabotchikov-epub-70504621/,5.0,2,0,699.00,304 стр. ,304,[],16+,2023
43,Современный подход к программной архитектуре. Сложные компромиссы (+epub),Прамодкумар Дж. Садаладж,https://www.litres.ru/book/zhamak-dehgani/sovremennyy-podhod-k-programmnoy-arhitekture-slozhnye-kompr-69932209/,0.0,0,0,699.00,480 стр. ,480,[],16+,2022
45,Модификация алгоритма SSIM,Д. В. Сидоров,https://www.litres.ru/book/d-v-sidorov/modifikaciya-algoritma-ssim-5002504/,0.0,0,0,96.00,3 стр. ,3,[],0+,2010
46,Прикладная методика оценки ресурсоемкости разработки АРМ,М. Е. Бачуринская,https://www.litres.ru/book/a-l-badenko/prikladnaya-metodika-ocenki-resursoemkosti-razrabotki-arm-5008134/,0.0,0,0,96.00,8 стр. ,8,[],0+,2009
47,"Сценарии командной оболочки. Linux, OS X и Unix (pdf+epub)",Перри Брендон,https://www.litres.ru/book/deyv-teylor/scenarii-komandnoy-obolochki-linux-os-x-i-unix-pdf-epub-25740100/,4.0,16,4,889.00,416 стр. ,416,"['Хорошая книга. Для прочтения желательно иметь небольше навыки работы с Linux/Unix, но и с «нуля» тоже можно читать.', 'Минимум рассуждений на абстрактые темы и много реальных примеров программ с локаничными пояснениями, посложнее «Hello World». Книга для разработчика, не для менеджера.', 'Книга с огромным количеством примеров, подробным объяснением, что происходит, как усовершенствовать начальный скрипт (каждый пример имеет начальный скрипт, который переписывается в процессе объяснений). Так же присутствуют пояснения к работе того или иного функционала, как вносить изменения и кастомизировать под себя. ', 'Все это можно сделать с помощью bash скриптов, описываемых в книге.', 'Написана интересно, с большим количеством примеров. Читается довольно легко и непринужденно, автор постепенно «нагнетает» сложность повествования. Порог вхождения низкий, рекомендую.', 'Отличная книжка с большим количеством примеров. Очень понравилась как подача материала, так и задания к главам.Примеры идут от простого к сложному, что позволяет даже новичкам разобраться в bash.']",12+,2017
